date,ADA,BNB,BTC,DOGE,ETH,LTC,SOL,XRP
2016-04-28 00:00:00+00:00,0.0,0.0,448.48,0.000275,7.243,3.771,0.0,0.006735
2016-04-29 00:00:00+00:00,0.0,0.0,454.98,0.0002749,7.48,3.783,0.0,0.006858
2016-04-30 00:00:00+00:00,0.0,0.0,448.53,0.0002749,8.832,3.651,0.0,0.006746
2016-05-01 00:00:00+00:00,0.0,0.0,452.24,0.000296,8.819,3.698,0.0,0.00672
2016-05-02 00:00:00+00:00,0.0,0.0,444.18,0.00024,10.15,3.673,0.0,0.006686
2016-05-03 00:00:00+00:00,0.0,0.0,450.27,0.000235,9.271,3.729,0.0,0.006455
2016-05-04 00:00:00+00:00,0.0,0.0,445.8,0.0002323,9.366,3.733,0.0,0.006262
2016-05-05 00:00:00+00:00,0.0,0.0,448.08,0.0002485,9.835,3.698,0.0,0.006116
2016-05-06 00:00:00+00:00,0.0,0.0,459.56,0.00027,9.237,3.781,0.0,0.006302
2016-05-07 00:00:00+00:00,0.0,0.0,458.46,0.0002499,9.33,3.931,0.0,0.006344
2016-05-08 00:00:00+00:00,0.0,0.0,457.87,0.0002498,9.496,3.913,0.0,0.006303
2016-05-09 00:00:00+00:00,0.0,0.0,460.44,0.000222,9.333,4.031,0.0,0.0064
2016-05-10 00:00:00+00:00,0.0,0.0,449.36,0.0002348,9.311,3.781,0.0,0.006295
2016-05-11 00:00:00+00:00,0.0,0.0,452.5,0.0002345,9.978,3.864,0.0,0.006089
2016-05-12 00:00:00+00:00,0.0,0.0,454.43,0.0002344,10.13,3.838,0.0,0.006125
2016-05-13 00:00:00+00:00,0.0,0.0,455.41,0.0002439,10.49,3.908,0.0,0.006101
2016-05-14 00:00:00+00:00,0.0,0.0,456.44,0.0002648,10.22,4.01,0.0,0.006049
2016-05-15 00:00:00+00:00,0.0,0.0,458.11,0.0002335,9.973,4.051,0.0,0.006091
2016-05-16 00:00:00+00:00,0.0,0.0,454.87,0.00025,11.11,4.005,0.0,0.006091
2016-05-17 00:00:00+00:00,0.0,0.0,453.25,0.00025,12.26,3.996,0.0,0.005991
2016-05-18 00:00:00+00:00,0.0,0.0,454.22,0.00024,13.29,4.002,0.0,0.005764
2016-05-19 00:00:00+00:00,0.0,0.0,442.66,0.000255,14.74,3.877,0.0,0.006185
2016-05-20 00:00:00+00:00,0.0,0.0,442.11,0.0003081,13.73,3.873,0.0,0.006095
2016-05-21 00:00:00+00:00,0.0,0.0,443.64,0.000247,14.01,3.947,0.0,0.00595
2016-05-22 00:00:00+00:00,0.0,0.0,439.62,0.000121,14.27,3.939,0.0,0.00594
2016-05-23 00:00:00+00:00,0.0,0.0,443.69,0.000245,13.45,3.973,0.0,0.005751
2016-05-24 00:00:00+00:00,0.0,0.0,446.11,0.0002366,12.62,3.943,0.0,0.0058
2016-05-25 00:00:00+00:00,0.0,0.0,449.78,0.000235,12.52,4.041,0.0,0.00555
2016-05-26 00:00:00+00:00,0.0,0.0,453.3,0.00023,12.53,4.083,0.0,0.0057
2016-05-27 00:00:00+00:00,0.0,0.0,474.05,0.00023,11.18,4.479,0.0,0.00549
2016-05-28 00:00:00+00:00,0.0,0.0,524.22,0.000229,11.73,4.41,0.0,0.004853
2016-05-29 00:00:00+00:00,0.0,0.0,516.05,0.0002298,12.23,4.41,0.0,0.005613
2016-05-30 00:00:00+00:00,0.0,0.0,532.26,0.000255,12.66,4.536,0.0,0.005799
2016-05-31 00:00:00+00:00,0.0,0.0,528.92,0.000243,13.94,4.565,0.0,0.00557
2016-06-01 00:00:00+00:00,0.0,0.0,537.4,0.00024,13.83,4.67,0.0,0.00579
2016-06-02 00:00:00+00:00,0.0,0.0,537.1,0.00024,13.74,4.667,0.0,0.005774
2016-06-03 00:00:00+00:00,0.0,0.0,567.03,0.000234,13.82,4.798,0.0,0.005849
2016-06-04 00:00:00+00:00,0.0,0.0,571.95,0.000241,13.69,4.747,0.0,0.005895
2016-06-05 00:00:00+00:00,0.0,0.0,574.91,0.000241,14.0,4.787,0.0,0.005799
2016-06-06 00:00:00+00:00,0.0,0.0,583.58,0.000252,13.92,4.923,0.0,0.005898
2016-06-07 00:00:00+00:00,0.0,0.0,575.58,0.0002466,14.38,4.739,0.0,0.00578
2016-06-08 00:00:00+00:00,0.0,0.0,580.51,0.0002498,14.45,4.739,0.0,0.005738
2016-06-09 00:00:00+00:00,0.0,0.0,574.69,0.0005,14.32,4.707,0.0,0.005672
2016-06-10 00:00:00+00:00,0.0,0.0,577.89,0.00029,13.98,4.82,0.0,0.00569
2016-06-11 00:00:00+00:00,0.0,0.0,591.6,0.0002666,13.92,4.909,0.0,0.00569
2016-06-12 00:00:00+00:00,0.0,0.0,666.55,0.000275,15.74,5.106,0.0,0.005599
2016-06-13 00:00:00+00:00,0.0,0.0,700.07,0.000468,17.56,5.206,0.0,0.005814
2016-06-14 00:00:00+00:00,0.0,0.0,685.14,0.00032,18.84,5.152,0.0,0.0073
2016-06-15 00:00:00+00:00,0.0,0.0,690.77,0.0003339,18.42,5.171,0.0,0.0066
2016-06-16 00:00:00+00:00,0.0,0.0,761.21,0.00035,20.61,5.491,0.0,0.006587
2016-06-17 00:00:00+00:00,0.0,0.0,743.9,0.0003399,15.49,5.442,0.0,0.006649
2016-06-18 00:00:00+00:00,0.0,0.0,753.77,0.00033,11.36,5.47,0.0,0.006507
2016-06-19 00:00:00+00:00,0.0,0.0,761.04,0.00034,12.33,5.484,0.0,0.007238
2016-06-20 00:00:00+00:00,0.0,0.0,733.97,0.00033,11.73,5.217,0.0,0.00649
2016-06-21 00:00:00+00:00,0.0,0.0,667.38,0.00033,12.71,4.738,0.0,0.005804
2016-06-22 00:00:00+00:00,0.0,0.0,590.56,0.000325,13.21,3.774,0.0,0.0068
2016-06-23 00:00:00+00:00,0.0,0.0,620.84,0.0003099,13.58,3.782,0.0,0.006295
2016-06-24 00:00:00+00:00,0.0,0.0,656.89,0.0003099,14.16,4.145,0.0,0.00665
2016-06-25 00:00:00+00:00,0.0,0.0,663.52,0.000295,14.17,4.169,0.0,0.006479
2016-06-26 00:00:00+00:00,0.0,0.0,625.41,0.000292,13.72,4.001,0.0,0.0065
2016-06-27 00:00:00+00:00,0.0,0.0,644.66,0.0003099,13.83,4.074,0.0,0.0063
2016-06-28 00:00:00+00:00,0.0,0.0,644.89,0.00029,12.15,4.061,0.0,0.007246
2016-06-29 00:00:00+00:00,0.0,0.0,636.54,0.00029,12.73,4.033,0.0,0.006957
2016-06-30 00:00:00+00:00,0.0,0.0,670.02,0.0002902,12.41,4.16,0.0,0.0066
2016-07-01 00:00:00+00:00,0.0,0.0,674.57,0.0002936,12.3,4.226,0.0,0.00678
2016-07-02 00:00:00+00:00,0.0,0.0,698.06,0.0002976,12.11,4.561,0.0,0.00661
2016-07-03 00:00:00+00:00,0.0,0.0,661.64,0.0002982,11.74,4.285,0.0,0.006789
2016-07-04 00:00:00+00:00,0.0,0.0,675.16,0.0002988,11.38,4.456,0.0,0.006554
2016-07-05 00:00:00+00:00,0.0,0.0,663.67,0.0002999,10.45,4.364,0.0,0.006432
2016-07-06 00:00:00+00:00,0.0,0.0,672.7,0.000299,10.43,4.428,0.0,0.00652
2016-07-07 00:00:00+00:00,0.0,0.0,635.25,0.0003,10.03,4.069,0.0,0.00661
2016-07-08 00:00:00+00:00,0.0,0.0,662.78,0.0003,11.27,4.18,0.0,0.006706
2016-07-09 00:00:00+00:00,0.0,0.0,651.83,0.0003,10.92,4.121,0.0,0.006549
2016-07-10 00:00:00+00:00,0.0,0.0,647.11,0.000296,10.9,4.092,0.0,0.00644
2016-07-11 00:00:00+00:00,0.0,0.0,646.71,0.0003,10.46,4.07,0.0,0.00624
2016-07-12 00:00:00+00:00,0.0,0.0,670.56,0.00029,10.49,4.164,0.0,0.006496
2016-07-13 00:00:00+00:00,0.0,0.0,661.15,0.000275,10.44,4.137,0.0,0.0065
2016-07-14 00:00:00+00:00,0.0,0.0,657.25,0.0002749,11.55,4.134,0.0,0.006458
2016-07-15 00:00:00+00:00,0.0,0.0,664.2,0.000275,11.88,4.132,0.0,0.006531
2016-07-16 00:00:00+00:00,0.0,0.0,660.69,0.00028,11.59,4.106,0.0,0.006707
2016-07-17 00:00:00+00:00,0.0,0.0,676.33,0.00028,11.19,4.139,0.0,0.006732
2016-07-18 00:00:00+00:00,0.0,0.0,670.38,0.00029,10.95,4.127,0.0,0.0065
2016-07-19 00:00:00+00:00,0.0,0.0,671.1,0.0002853,11.63,4.142,0.0,0.006443
2016-07-20 00:00:00+00:00,0.0,0.0,664.4,0.00027,12.54,4.105,0.0,0.0064
2016-07-21 00:00:00+00:00,0.0,0.0,664.62,0.00027,12.66,4.119,0.0,0.006492
2016-07-22 00:00:00+00:00,0.0,0.0,651.11,0.0002344,14.82,4.019,0.0,0.006242
2016-07-23 00:00:00+00:00,0.0,0.0,655.16,0.000265,14.4,4.037,0.0,0.0064
2016-07-24 00:00:00+00:00,0.0,0.0,659.29,0.000265,12.63,4.048,0.0,0.006286
2016-07-25 00:00:00+00:00,0.0,0.0,654.0,0.0002521,13.84,4.031,0.0,0.006243
2016-07-26 00:00:00+00:00,0.0,0.0,654.38,0.000271,12.08,3.947,0.0,0.005795
2016-07-27 00:00:00+00:00,0.0,0.0,654.54,0.000271,13.05,3.97,0.0,0.005952
2016-07-28 00:00:00+00:00,0.0,0.0,654.13,0.00027,12.87,3.955,0.0,0.006008
2016-07-29 00:00:00+00:00,0.0,0.0,655.43,0.00026,12.84,4.053,0.0,0.0062
2016-07-30 00:00:00+00:00,0.0,0.0,654.74,0.000275,12.57,4.073,0.0,0.0062
2016-07-31 00:00:00+00:00,0.0,0.0,621.87,0.00025,11.82,3.941,0.0,0.006
2016-08-01 00:00:00+00:00,0.0,0.0,607.0,0.000249,11.05,3.881,0.0,0.005742
2016-08-02 00:00:00+00:00,0.0,0.0,513.43,0.00025,8.295,3.503,0.0,0.005695
2016-08-03 00:00:00+00:00,0.0,0.0,566.44,0.0002495,10.42,3.703,0.0,0.00562
2016-08-04 00:00:00+00:00,0.0,0.0,576.22,0.00024,11.21,3.723,0.0,0.006117
2016-08-05 00:00:00+00:00,0.0,0.0,574.66,0.000245,10.93,3.7,0.0,0.0059
2016-08-06 00:00:00+00:00,0.0,0.0,586.45,0.0002002,10.91,3.757,0.0,0.0063
2016-08-07 00:00:00+00:00,0.0,0.0,590.85,0.000288,10.94,3.762,0.0,0.0062
2016-08-08 00:00:00+00:00,0.0,0.0,589.24,0.000276,11.29,3.776,0.0,0.006
2016-08-09 00:00:00+00:00,0.0,0.0,585.25,0.00027,12.22,3.74,0.0,0.00625
2016-08-10 00:00:00+00:00,0.0,0.0,590.94,0.00028,12.22,3.755,0.0,0.00624
2016-08-11 00:00:00+00:00,0.0,0.0,587.84,0.00026,11.68,3.746,0.0,0.006106
2016-08-12 00:00:00+00:00,0.0,0.0,587.14,0.00027,11.78,3.715,0.0,0.00605
2016-08-13 00:00:00+00:00,0.0,0.0,584.59,0.000275,11.52,3.712,0.0,0.00618
2016-08-14 00:00:00+00:00,0.0,0.0,569.06,0.0002724,11.17,3.622,0.0,0.005944
2016-08-15 00:00:00+00:00,0.0,0.0,566.95,0.000255,11.19,3.575,0.0,0.0062
2016-08-16 00:00:00+00:00,0.0,0.0,580.19,0.0002599,11.16,3.631,0.0,0.00615
2016-08-17 00:00:00+00:00,0.0,0.0,572.34,0.000265,10.77,3.589,0.0,0.0061
2016-08-18 00:00:00+00:00,0.0,0.0,573.39,0.0002648,10.74,3.605,0.0,0.005907
2016-08-19 00:00:00+00:00,0.0,0.0,574.56,0.0002648,10.75,3.596,0.0,0.006065
2016-08-20 00:00:00+00:00,0.0,0.0,582.61,0.0002635,11.28,3.608,0.0,0.006204
2016-08-21 00:00:00+00:00,0.0,0.0,580.66,0.000262,11.15,3.61,0.0,0.00604
2016-08-22 00:00:00+00:00,0.0,0.0,587.47,0.0002615,11.11,3.656,0.0,0.005652
2016-08-23 00:00:00+00:00,0.0,0.0,583.56,0.000259,11.02,3.944,0.0,0.00575
2016-08-24 00:00:00+00:00,0.0,0.0,579.66,0.000245,11.01,3.837,0.0,0.006149
2016-08-25 00:00:00+00:00,0.0,0.0,577.96,0.000245,11.37,3.794,0.0,0.0062
2016-08-26 00:00:00+00:00,0.0,0.0,579.37,0.000245,11.3,3.811,0.0,0.005908
2016-08-27 00:00:00+00:00,0.0,0.0,570.35,0.000232,11.17,3.736,0.0,0.0059
2016-08-28 00:00:00+00:00,0.0,0.0,574.98,0.0002491,10.99,3.734,0.0,0.006057
2016-08-29 00:00:00+00:00,0.0,0.0,574.23,0.000245,10.93,3.765,0.0,0.0065
2016-08-30 00:00:00+00:00,0.0,0.0,577.32,0.0002451,11.26,3.803,0.0,0.006
2016-08-31 00:00:00+00:00,0.0,0.0,573.88,0.0002451,11.59,3.78,0.0,0.006
2016-09-01 00:00:00+00:00,0.0,0.0,571.99,0.0002451,12.21,3.816,0.0,0.005948
2016-09-02 00:00:00+00:00,0.0,0.0,575.29,0.00024,12.08,3.81,0.0,0.006023
2016-09-03 00:00:00+00:00,0.0,0.0,598.84,0.000255,11.77,3.896,0.0,0.00603
2016-09-04 00:00:00+00:00,0.0,0.0,609.55,0.000245,11.69,4.009,0.0,0.005947
2016-09-05 00:00:00+00:00,0.0,0.0,605.76,0.000241,11.74,3.965,0.0,0.005926
2016-09-06 00:00:00+00:00,0.0,0.0,610.44,0.0002259,11.66,3.948,0.0,0.005965
2016-09-07 00:00:00+00:00,0.0,0.0,613.21,0.0002269,11.53,3.954,0.0,0.005883
2016-09-08 00:00:00+00:00,0.0,0.0,625.57,0.0002315,11.35,3.974,0.0,0.00594
2016-09-09 00:00:00+00:00,0.0,0.0,623.16,0.0002368,11.64,3.955,0.0,0.00603
2016-09-10 00:00:00+00:00,0.0,0.0,624.52,0.0002248,12.1,3.959,0.0,0.005917
2016-09-11 00:00:00+00:00,0.0,0.0,605.61,0.0002241,11.63,3.85,0.0,0.005825
2016-09-12 00:00:00+00:00,0.0,0.0,607.98,0.000225,11.92,3.809,0.0,0.005899
2016-09-13 00:00:00+00:00,0.0,0.0,608.61,0.0002313,11.92,3.812,0.0,0.005917
2016-09-14 00:00:00+00:00,0.0,0.0,609.54,0.000232,11.92,3.822,0.0,0.006058
2016-09-15 00:00:00+00:00,0.0,0.0,608.11,0.0002311,11.96,3.821,0.0,0.0091
2016-09-16 00:00:00+00:00,0.0,0.0,607.78,0.00024,12.61,3.818,0.0,0.0072
2016-09-17 00:00:00+00:00,0.0,0.0,607.08,0.000241,12.75,3.802,0.0,0.007078
2016-09-18 00:00:00+00:00,0.0,0.0,610.7,0.000245,12.39,3.829,0.0,0.006999
2016-09-19 00:00:00+00:00,0.0,0.0,609.85,0.000245,12.93,3.822,0.0,0.006958
2016-09-20 00:00:00+00:00,0.0,0.0,609.24,0.0002455,14.72,3.827,0.0,0.006825
2016-09-21 00:00:00+00:00,0.0,0.0,597.16,0.000246,13.72,3.772,0.0,0.006805
2016-09-22 00:00:00+00:00,0.0,0.0,595.63,0.000246,13.11,3.757,0.0,0.006848
2016-09-23 00:00:00+00:00,0.0,0.0,602.92,0.000249,13.31,3.812,0.0,0.0074
2016-09-24 00:00:00+00:00,0.0,0.0,602.59,0.000241,12.91,3.799,0.0,0.0075
2016-09-25 00:00:00+00:00,0.0,0.0,601.49,0.00024,13.04,3.798,0.0,0.008166
2016-09-26 00:00:00+00:00,0.0,0.0,606.54,0.00024,12.8,3.848,0.0,0.0077
2016-09-27 00:00:00+00:00,0.0,0.0,605.47,0.000239,13.09,3.843,0.0,0.008405
2016-09-28 00:00:00+00:00,0.0,0.0,604.67,0.0002391,13.25,3.834,0.0,0.008668
2016-09-29 00:00:00+00:00,0.0,0.0,604.7,0.0002391,13.09,3.845,0.0,0.009097
2016-09-30 00:00:00+00:00,0.0,0.0,608.14,0.00024,13.22,3.828,0.0,0.0086
2016-10-01 00:00:00+00:00,0.0,0.0,613.41,0.0002381,13.15,3.832,0.0,0.007982
2016-10-02 00:00:00+00:00,0.0,0.0,610.69,0.0002311,13.19,3.835,0.0,0.00795
2016-10-03 00:00:00+00:00,0.0,0.0,611.6,0.0002311,13.46,3.828,0.0,0.008169
2016-10-04 00:00:00+00:00,0.0,0.0,608.96,0.0002311,13.28,3.828,0.0,0.0078
2016-10-05 00:00:00+00:00,0.0,0.0,611.82,0.0002311,13.01,3.837,0.0,0.007256
2016-10-06 00:00:00+00:00,0.0,0.0,610.97,0.0002311,12.82,3.813,0.0,0.007496
2016-10-07 00:00:00+00:00,0.0,0.0,616.03,0.0002311,12.62,3.844,0.0,0.007366
2016-10-08 00:00:00+00:00,0.0,0.0,617.65,0.0002311,12.24,3.824,0.0,0.007446
2016-10-09 00:00:00+00:00,0.0,0.0,615.77,0.0002311,12.06,3.805,0.0,0.00745
2016-10-10 00:00:00+00:00,0.0,0.0,617.29,0.0002312,11.74,3.773,0.0,0.008064
2016-10-11 00:00:00+00:00,0.0,0.0,640.45,0.00024,11.7,3.807,0.0,0.007814
2016-10-12 00:00:00+00:00,0.0,0.0,635.99,0.0002485,11.72,3.795,0.0,0.007921
2016-10-13 00:00:00+00:00,0.0,0.0,635.6,0.00023,12.1,3.879,0.0,0.007981
2016-10-14 00:00:00+00:00,0.0,0.0,637.92,0.0002297,11.9,3.873,0.0,0.00812
2016-10-15 00:00:00+00:00,0.0,0.0,637.03,0.00024,11.91,3.86,0.0,0.007999
2016-10-16 00:00:00+00:00,0.0,0.0,640.12,0.0002298,11.88,3.863,0.0,0.00803
2016-10-17 00:00:00+00:00,0.0,0.0,637.37,0.0002301,11.96,3.84,0.0,0.00808
2016-10-18 00:00:00+00:00,0.0,0.0,635.34,0.000239,12.5,3.815,0.0,0.0084
2016-10-19 00:00:00+00:00,0.0,0.0,629.06,0.00023,11.98,3.789,0.0,0.008571
2016-10-20 00:00:00+00:00,0.0,0.0,628.34,0.00024,12.0,3.771,0.0,0.0092
2016-10-21 00:00:00+00:00,0.0,0.0,630.45,0.00023,12.09,3.803,0.0,0.009098
2016-10-22 00:00:00+00:00,0.0,0.0,655.48,0.0002297,12.09,3.851,0.0,0.00888
2016-10-23 00:00:00+00:00,0.0,0.0,653.03,0.0002291,11.98,3.883,0.0,0.008903
2016-10-24 00:00:00+00:00,0.0,0.0,650.49,0.000229,11.85,3.845,0.0,0.00886
2016-10-25 00:00:00+00:00,0.0,0.0,651.0,0.0002439,11.34,3.853,0.0,0.008902
2016-10-26 00:00:00+00:00,0.0,0.0,674.67,0.000213,11.5,3.923,0.0,0.008774
2016-10-27 00:00:00+00:00,0.0,0.0,682.3,0.00022,11.39,3.984,0.0,0.00829
2016-10-28 00:00:00+00:00,0.0,0.0,686.24,0.0002201,11.01,3.949,0.0,0.0078
2016-10-29 00:00:00+00:00,0.0,0.0,714.95,0.0002202,10.39,4.054,0.0,0.007732
2016-10-30 00:00:00+00:00,0.0,0.0,697.27,0.0002889,11.21,3.964,0.0,0.008023
2016-10-31 00:00:00+00:00,0.0,0.0,698.67,0.0002,10.93,3.964,0.0,0.007979
2016-11-01 00:00:00+00:00,0.0,0.0,726.76,0.0002233,10.71,4.063,0.0,0.008028
2016-11-02 00:00:00+00:00,0.0,0.0,733.51,0.00015,10.8,4.082,0.0,0.008225
2016-11-03 00:00:00+00:00,0.0,0.0,684.87,0.0002199,10.9,3.828,0.0,0.008145
2016-11-04 00:00:00+00:00,0.0,0.0,702.08,0.0002199,11.11,3.859,0.0,0.0082
2016-11-05 00:00:00+00:00,0.0,0.0,702.11,0.000221,11.04,3.857,0.0,0.00821
2016-11-06 00:00:00+00:00,0.0,0.0,709.91,0.000221,10.88,3.869,0.0,0.00807
2016-11-07 00:00:00+00:00,0.0,0.0,705.4,0.000221,10.87,3.842,0.0,0.00826
2016-11-08 00:00:00+00:00,0.0,0.0,710.9,0.000242,10.84,3.824,0.0,0.008263
2016-11-09 00:00:00+00:00,0.0,0.0,721.42,0.000225,10.67,3.846,0.0,0.008179
2016-11-10 00:00:00+00:00,0.0,0.0,714.57,0.0002214,10.56,3.804,0.0,0.008153
2016-11-11 00:00:00+00:00,0.0,0.0,714.97,0.0002215,10.29,3.804,0.0,0.008021
2016-11-12 00:00:00+00:00,0.0,0.0,704.27,0.0002214,9.881,3.751,0.0,0.008109
2016-11-13 00:00:00+00:00,0.0,0.0,701.97,0.00023,10.11,3.854,0.0,0.008028
2016-11-14 00:00:00+00:00,0.0,0.0,704.56,0.0002215,9.977,3.86,0.0,0.008079
2016-11-15 00:00:00+00:00,0.0,0.0,711.1,0.00024,10.19,3.867,0.0,0.00771
2016-11-16 00:00:00+00:00,0.0,0.0,740.28,0.0002221,10.02,3.888,0.0,0.0077
2016-11-17 00:00:00+00:00,0.0,0.0,737.53,0.000222,9.935,3.884,0.0,0.007809
2016-11-18 00:00:00+00:00,0.0,0.0,746.96,0.0002216,9.434,3.931,0.0,0.0078
2016-11-19 00:00:00+00:00,0.0,0.0,747.89,0.0002215,9.618,3.922,0.0,0.007689
2016-11-20 00:00:00+00:00,0.0,0.0,728.51,0.0002359,9.536,3.878,0.0,0.00765
2016-11-21 00:00:00+00:00,0.0,0.0,736.19,0.0002,9.57,3.923,0.0,0.0074
2016-11-22 00:00:00+00:00,0.0,0.0,749.34,0.0002101,9.839,3.912,0.0,0.007378
2016-11-23 00:00:00+00:00,0.0,0.0,741.07,0.000231,9.738,3.898,0.0,0.007045
2016-11-24 00:00:00+00:00,0.0,0.0,735.31,0.000222,9.22,3.865,0.0,0.00687
2016-11-25 00:00:00+00:00,0.0,0.0,740.39,0.0002211,9.373,3.882,0.0,0.006819
2016-11-26 00:00:00+00:00,0.0,0.0,734.14,0.0002213,9.272,3.853,0.0,0.006971
2016-11-27 00:00:00+00:00,0.0,0.0,729.42,0.0002214,8.909,3.86,0.0,0.006845
