date,open,high,low,close,volume,number_of_trades,source,coin
2016-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-04-28 00:00:00+00:00,447.01,450.1,433.9,448.48,81934.58,,cryptocompare,BTC
2016-04-28 00:00:00+00:00,0.000248,0.000276,0.00023,0.000275,1936.17,,cryptocompare,DOGE
2016-04-28 00:00:00+00:00,7.738,8.14,7.216,7.243,1364310.02,,cryptocompare,ETH
2016-04-28 00:00:00+00:00,3.963,3.965,3.669,3.771,306342.65,,cryptocompare,LTC
2016-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-04-28 00:00:00+00:00,0.006614,0.006735,0.006424,0.006735,10120.0,,cryptocompare,XRP
2016-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-04-29 00:00:00+00:00,448.48,456.31,445.22,454.98,44850.72,,cryptocompare,BTC
2016-04-29 00:00:00+00:00,0.000275,0.000275,0.0002749,0.0002749,2764.03,,cryptocompare,DOGE
2016-04-29 00:00:00+00:00,7.243,7.953,7.211,7.48,1064338.08,,cryptocompare,ETH
2016-04-29 00:00:00+00:00,3.771,3.889,3.689,3.783,138071.42,,cryptocompare,LTC
2016-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-04-29 00:00:00+00:00,0.006735,0.006858,0.006683,0.006858,710.8,,cryptocompare,XRP
2016-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-04-30 00:00:00+00:00,454.98,456.86,446.65,448.53,35308.4,,cryptocompare,BTC
2016-04-30 00:00:00+00:00,0.00025,0.0002749,0.00023,0.0002749,29774.57,,cryptocompare,DOGE
2016-04-30 00:00:00+00:00,7.515,9.492,7.46,8.832,161070.5,,cryptocompare,ETH
2016-04-30 00:00:00+00:00,3.783,3.827,3.639,3.651,159240.88,,cryptocompare,LTC
2016-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-04-30 00:00:00+00:00,0.006802,0.006871,0.006499,0.006746,2981651.91,,cryptocompare,XRP
2016-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-01 00:00:00+00:00,448.53,454.21,447.52,452.24,21745.59,,cryptocompare,BTC
2016-05-01 00:00:00+00:00,0.0002749,0.000296,0.000232,0.000296,70077.23,,cryptocompare,DOGE
2016-05-01 00:00:00+00:00,8.939,9.095,8.434,8.819,1742767.94,,cryptocompare,ETH
2016-05-01 00:00:00+00:00,3.651,3.729,3.635,3.698,69296.29,,cryptocompare,LTC
2016-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-01 00:00:00+00:00,0.006746,0.006955,0.006698,0.00672,1918191.53,,cryptocompare,XRP
2016-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-02 00:00:00+00:00,452.24,453.87,440.21,444.18,73854.48,,cryptocompare,BTC
2016-05-02 00:00:00+00:00,0.0002,0.000295,0.0001833,0.00024,7774499.87,,cryptocompare,DOGE
2016-05-02 00:00:00+00:00,8.819,10.46,8.635,10.15,3648152.1,,cryptocompare,ETH
2016-05-02 00:00:00+00:00,3.698,3.777,3.612,3.673,150952.67,,cryptocompare,LTC
2016-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-02 00:00:00+00:00,0.006583,0.00672,0.00647,0.006686,225974.63,,cryptocompare,XRP
2016-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-03 00:00:00+00:00,444.18,451.54,441.55,450.27,49749.84,,cryptocompare,BTC
2016-05-03 00:00:00+00:00,0.00024,0.0002525,0.000235,0.000235,5004.58,,cryptocompare,DOGE
2016-05-03 00:00:00+00:00,10.15,10.34,9.258,9.271,1952044.73,,cryptocompare,ETH
2016-05-03 00:00:00+00:00,3.673,3.773,3.632,3.729,158772.71,,cryptocompare,LTC
2016-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-03 00:00:00+00:00,0.006686,0.006687,0.006455,0.006455,731.25,,cryptocompare,XRP
