date,open,high,low,close,volume,number_of_trades,source,coin
2020-08-11 00:00:00+00:00,0.14376,0.1445,0.13131,0.13685,335301733.6,89654.0,binance,ADA
2020-08-11 00:00:00+00:00,22.6369,22.7306,20.66,21.2902,3211543.44,302096.0,binance,BNB
2020-08-11 00:00:00+00:00,11892.9,11935.0,11125.0,11392.08,90748.284634,1343979.0,binance,BTC
2020-08-11 00:00:00+00:00,0.0034947,0.0035778,0.0033168,0.0033906,1215986149.0,16427.0,binance,DOGE
2020-08-11 00:00:00+00:00,395.43,398.21,367.0,379.0,992412.6023,459623.0,binance,ETH
2020-08-11 00:00:00+00:00,58.27,59.67,52.37,54.1,887598.71928,100659.0,binance,LTC
2020-08-11 00:00:00+00:00,2.85,3.5208,2.8433,3.2985,1552384.78,13490.0,binance,SOL
2020-08-11 00:00:00+00:00,0.29468,0.30736,0.26727,0.2831,454328410.0,235129.0,binance,XRP
2020-08-12 00:00:00+00:00,0.13685,0.13787,0.12336,0.1367,409416032.2,117348.0,binance,ADA
2020-08-12 00:00:00+00:00,21.2993,21.982,20.571,21.4919,2455644.02,209891.0,binance,BNB
2020-08-12 00:00:00+00:00,11392.09,11617.52,11150.0,11564.33,64909.613644,1104096.0,binance,BTC
2020-08-12 00:00:00+00:00,0.0033873,0.0034965,0.0033165,0.0034606,829060692.0,12181.0,binance,DOGE
2020-08-12 00:00:00+00:00,378.99,389.23,365.85,387.18,751848.7983,349082.0,binance,ETH
2020-08-12 00:00:00+00:00,54.11,55.05,51.55,54.52,645092.49922,72351.0,binance,LTC
2020-08-12 00:00:00+00:00,3.2985,3.9289,3.08,3.7558,1737042.95,21118.0,binance,SOL
2020-08-12 00:00:00+00:00,0.28308,0.28737,0.27139,0.28233,301659248.8,158764.0,binance,XRP
2020-08-13 00:00:00+00:00,0.1367,0.14212,0.13161,0.13944,370696719.4,102282.0,binance,ADA
2020-08-13 00:00:00+00:00,21.4919,21.856,20.64,21.7667,3079217.71,235761.0,binance,BNB
2020-08-13 00:00:00+00:00,11564.34,11792.96,11270.36,11780.0,70132.491502,1243382.0,binance,BTC
2020-08-13 00:00:00+00:00,0.0034599,0.0035208,0.003335,0.0034877,1141424689.0,15982.0,binance,DOGE
2020-08-13 00:00:00+00:00,387.18,431.49,376.59,424.54,1511330.7732,634978.0,binance,ETH
2020-08-13 00:00:00+00:00,54.54,57.3,51.86,57.14,837109.90719,92912.0,binance,LTC
2020-08-13 00:00:00+00:00,3.75,4.1387,3.5003,3.73,1685759.24,22922.0,binance,SOL
2020-08-13 00:00:00+00:00,0.28233,0.29561,0.27243,0.2942,343559052.2,188780.0,binance,XRP
2020-08-14 00:00:00+00:00,0.13943,0.14117,0.13739,0.13826,236113113.1,78275.0,binance,ADA
2020-08-14 00:00:00+00:00,21.7751,23.3019,21.26,23.1047,3820214.92,314892.0,binance,BNB
2020-08-14 00:00:00+00:00,11779.77,11850.0,11634.03,11760.54,59818.852697,1011746.0,binance,BTC
2020-08-14 00:00:00+00:00,0.0034877,0.00359,0.0034334,0.0035731,852114289.0,12567.0,binance,DOGE
2020-08-14 00:00:00+00:00,424.54,444.71,417.05,438.11,1109670.94324,502635.0,binance,ETH
